datetime,pressure,tmin,tmax,tavg,rmin,rmax,prcp,srad,wspd,wdir,vpd,vwc_5cm,vwc_20cm,vwc_40cm,soiltemp_5cm,soiltemp_20cm,soiltemp_40cm,battv
2022-02-04,98.55874999999999,-16.9,1.3,-7.799999999999999,54.987315836943075,73.19487044148518,0.0,12.8358,2.23375,5.1534401841315205,0.13583333333333333,0.28241666666666665,0.31858333333333333,0.36191666666666666,2.283333333333333,3.283333333333333,4.5874999999999995,9025.25
2022-02-05,97.83458333333333,-6.8,8.0,0.6000000000000001,37.473124712569316,79.33953526710657,0.0,13.05468,6.071666666666666,2.0420531669346813,0.315,0.3017083333333333,0.32708333333333334,0.361,1.9958333333333333,2.9375,4.295833333333333,8955.125
2022-02-06,97.72791666666666,-4.2,9.8,2.8000000000000003,44.82476732768975,82.81288132729091,0.0,11.98692,3.18875,4.447010604893474,0.2920833333333333,0.32658333333333334,0.346125,0.36274999999999996,2.3916666666666666,2.8125,4.0249999999999995,8887.0
2022-02-07,97.8925,-4.9,13.8,4.45,29.97513376994186,80.58704106303546,0.0,11.26656,3.3874999999999997,2.1530495133645142,0.41625,0.31695833333333334,0.340625,0.37245833333333334,2.795833333333333,3.170833333333333,4.058333333333333,8855.25
2022-02-08,97.16375,2.2,17.4,9.799999999999999,21.44876295831719,60.072189085083515,0.0,11.889,3.4912500000000004,2.143937199242176,0.6633333333333333,0.31179166666666663,0.3367083333333334,0.373,4.016666666666667,3.85,4.216666666666667,8786.0
2022-02-09,97.22541666666666,-0.7000000000000001,14.0,6.65,26.46057263657206,56.342856265255925,0.0,12.65256,2.5208333333333335,3.1875639525329214,0.5933333333333334,0.3047083333333333,0.33283333333333337,0.37279166666666663,4.395833333333333,4.479166666666667,4.645833333333333,8777.625
2022-02-10,97.16791666666666,-2.0,12.8,5.4,39.843383028127114,74.32547670473572,0.0,13.01724,3.7258333333333336,2.2341873687479454,0.49833333333333335,0.301,0.33045833333333335,0.37200000000000005,5.058333333333334,4.891666666666667,4.9125000000000005,8808.541666666666
2022-02-11,96.92916666666667,-4.4,11.3,3.45,38.83140879641985,75.63894520273338,0.0,10.19304,5.70375,4.806494720704555,0.5325000000000001,0.2977083333333333,0.32879166666666665,0.37200000000000005,6.558333333333334,5.904166666666666,5.383333333333333,8778.958333333334
2022-02-12,98.43208333333332,-12.6,2.1,-5.25,39.650250687638696,68.99166104204897,0.0,13.81968,3.267916666666667,1.2356387019892083,0.22125000000000003,0.2953333333333333,0.32725,0.3710833333333334,3.466666666666667,4.854166666666667,5.6375,8916.208333333334
2022-02-13,98.01958333333333,-4.5,2.6,-0.95,36.52300508039141,68.3520465972321,0.0,14.01624,3.5116666666666667,1.6295278769631367,0.28791666666666665,0.29454166666666665,0.32666666666666666,0.37024999999999997,3.4583333333333335,4.1125,5.1499999999999995,8957.75
2022-02-14,97.76916666666666,-3.9,11.1,3.5999999999999996,29.512688768915957,68.38661155471537,0.0,14.27148,2.719583333333333,1.063745879583166,0.46125,0.2937916666666666,0.325875,0.3697916666666667,4.508333333333334,4.529166666666667,5.066666666666666,8892.541666666666
2022-02-15,96.77916666666665,1.2,19.9,10.549999999999999,25.431980435233147,57.42917554295018,0.0,11.29032,6.53625,5.280001344324464,0.8320833333333333,0.293,0.325,0.369,5.641666666666667,5.3500000000000005,5.379166666666666,8762.541666666666
2022-02-16,96.28249999999998,0.6000000000000001,14.8,7.7,44.03091143618763,71.4382109551698,0.0,11.73708,6.30875,2.6672409296881945,0.5875,0.29220833333333335,0.32483333333333336,0.369,8.6625,7.208333333333333,5.995833333333334,8687.208333333334
2022-02-17,97.66791666666666,-9.0,-0.6000000000000001,-4.8,23.352740652980415,60.21247916530862,0.0,7.0847999999999995,5.194166666666667,3.089235840440721,0.25166666666666665,0.29075,0.324,0.3698333333333333,5.620833333333334,6.7375,6.7,8783.541666666666
2022-02-18,97.69375000000001,-8.2,11.1,1.4500000000000002,33.14501969432099,72.25830537798427,0.0,14.94828,5.673333333333333,0.5890156218656133,0.3875,0.2895,0.32316666666666666,0.36883333333333335,3.4458333333333333,4.658333333333333,6.054166666666667,8905.375
2022-02-19,98.16458333333333,-6.9,4.8,-1.0500000000000003,22.668951341437687,72.65124563360443,0.0,15.132959999999999,4.182083333333334,0.7199395307928911,0.35833333333333334,0.288875,0.323,0.36800000000000005,4.258333333333334,4.8,5.633333333333333,8908.666666666666
2022-02-20,96.66916666666667,4.6,19.0,11.8,25.393724188317833,59.5341804336716,0.0,15.28956,5.602916666666666,1.7800473405582413,0.7904166666666667,0.28820833333333334,0.32283333333333336,0.36800000000000005,6.395833333333333,5.666666666666667,5.720833333333334,8807.541666666666
2022-02-21,96.10333333333334,-5.9,20.9,7.499999999999999,26.809008140694168,82.91559808411289,0.0,13.83588,4.977083333333334,0.9327759595961286,0.5933333333333334,0.28791666666666665,0.322,0.36800000000000005,8.120833333333334,7.329166666666667,6.4375,8710.166666666666
2022-02-22,97.53708333333333,-13.9,-6.5,-10.2,56.95886268418007,87.39769128459004,0.0,11.44692,5.524583333333333,1.1793759316919266,0.06666666666666667,0.2867083333333333,0.322,0.3678333333333333,4.058333333333334,6.091666666666666,6.804166666666667,8883.958333333334
2022-02-23,98.70541666666666,-17.4,-6.7,-12.049999999999999,43.265175994460634,73.23708213469583,0.0,14.1012,3.768333333333333,5.6204082820646715,0.10041666666666667,0.26525,0.32179166666666664,0.367,1.1291666666666667,3.579166666666667,5.875,9060.291666666666
2022-02-24,98.01458333333333,-13.8,-8.2,-11.0,67.3341650719674,87.9014974792301,0.0,6.50304,2.6704166666666667,3.6561308086448165,0.05458333333333334,0.229375,0.32104166666666667,0.36599999999999994,0.44583333333333336,2.4583333333333335,4.904166666666667,8997.083333333334
2022-02-25,98.765,-17.5,-2.3,-9.9,41.85233741427721,96.56876033259991,0.0,15.87852,1.4041666666666668,5.390078584116192,0.11125,0.2155,0.321,0.364875,0.07083333333333333,1.8791666666666667,4.270833333333333,9015.625
2022-02-26,98.56166666666667,-12.6,4.8,-3.9,30.67482468328093,88.82676359163804,0.0,16.11792,1.4970833333333333,3.477721312762642,0.2529166666666667,0.23970833333333333,0.320625,0.36433333333333334,0.2125,1.7250000000000003,3.8249999999999997,8978.083333333334
2022-02-27,98.19,-6.6,12.7,3.05,18.11211264620534,61.56678243704427,0.0,16.11432,2.3725,1.0975470865400616,0.5254166666666666,0.28191666666666665,0.32,0.36400000000000005,1.616666666666667,2.1791666666666667,3.6875,8894.791666666666
2022-02-28,97.64625000000001,0.5,19.3,9.9,16.145520369204895,39.680903037331625,0.0,15.75216,2.609583333333333,3.722495900987745,0.8845833333333334,0.2818333333333333,0.32,0.36400000000000005,4.533333333333333,3.841666666666667,4.075,8776.708333333334
2022-03-01,97.3825,6.4,23.9,15.149999999999999,18.994790355739983,38.87995805202456,0.0,15.12648,3.09375,5.4815908668061715,1.2449999999999999,0.2800416666666667,0.32,0.3645416666666667,7.1875,5.9125000000000005,4.9750000000000005,8668.25
2022-03-02,97.34583333333335,8.5,27.0,17.75,20.228656204876167,40.8190435784831,0.0,16.22088,2.3370833333333336,2.082173093262999,1.4404166666666667,0.2789166666666667,0.32,0.36533333333333334,9.275,7.675,6.0625,8590.625
2022-03-03,97.68124999999999,2.5,15.7,9.1,38.01632914246322,91.97618009120384,0.0,16.09812,3.595,4.9405708808410305,0.47875,0.2777916666666667,0.31904166666666667,0.3660833333333333,9.845833333333333,8.8375,7.133333333333333,8642.958333333334
2022-03-04,96.97083333333335,4.4,21.7,13.05,40.93628457539293,79.02503596012278,0.0,8.9946,5.272083333333334,4.384204491153163,0.695,0.276625,0.319,0.366625,9.6875,8.987499999999999,7.7625,8624.833333333334
2022-03-05,96.24333333333334,0.1,25.0,12.55,30.336724533700576,87.36753750354633,0.034,14.52528,7.592083333333334,0.08651788989684828,0.5820833333333334,0.2757916666666667,0.319,0.367,11.9375,10.2875,8.333333333333334,8596.708333333334
2022-03-06,97.42125,-4.3,1.8,-1.25,56.876593488206936,98.1423685547548,0.0,7.218,3.516666666666667,4.400517338375478,0.1175,0.27420833333333333,0.31804166666666667,0.3673333333333333,7.7124999999999995,9.020833333333334,8.820833333333333,8711.708333333334
2022-03-07,97.95458333333333,-7.6,1.1,-3.25,52.00588406793428,95.21726550220524,0.0,18.39924,3.0454166666666667,0.9530387533623238,0.12291666666666667,0.2735,0.318,0.3665416666666667,5.408333333333334,6.979166666666667,8.0875,8865.208333333334
2022-03-08,97.53250000000001,-6.5,5.6,-0.4500000000000002,48.70661064590969,85.7423476957117,2.774,15.75396,3.110416666666667,0.15450211327274765,0.19958333333333333,0.2874166666666667,0.31858333333333333,0.3657083333333333,4.154166666666667,5.55,7.245833333333334,8906.625
2022-03-09,97.50208333333335,-5.2,2.2,-1.5,55.26886335311162,89.80085795451444,0.0,14.96664,3.7745833333333336,3.7102900552230422,0.17333333333333334,0.2995833333333333,0.32008333333333333,0.365,4.241666666666666,5.304166666666666,6.658333333333334,8869.416666666666
2022-03-10,97.71958333333333,-9.2,-5.4,-7.3,77.13063179845844,94.48151014218904,0.0,9.5454,4.505,0.8012303213091144,0.04833333333333333,0.29424999999999996,0.321,0.36445833333333333,3.2458333333333336,4.833333333333333,6.3374999999999995,8853.333333333334
2022-03-11,97.96375,-10.2,0.0,-5.1,50.325963215270995,90.57281967617521,0.204,18.07992,2.2704166666666667,4.9056613328296415,0.1366666666666667,0.29675,0.32004166666666667,0.36400000000000005,2.8083333333333336,4.129166666666666,5.816666666666666,8957.416666666666
2022-03-12,97.86791666666666,-15.2,7.8,-3.6999999999999997,46.22655747920696,75.80359547079885,0.0,18.581400000000002,3.688333333333333,6.066297316466342,0.26,0.2974583333333333,0.321375,0.3632916666666666,1.8875,3.454166666666667,5.375,8975.416666666666
2022-03-13,96.95958333333334,3.9,20.4,12.149999999999999,21.027946048780134,53.87986868943793,0.0,18.89856,5.401666666666666,3.4967297395540546,0.94625,0.297875,0.322,0.363,4.858333333333333,4.208333333333333,5.05,8787.666666666666
2022-03-14,97.02625,5.2,14.2,9.7,33.97203435314967,73.70604836134395,0.0,10.04292,4.0320833333333335,0.42643096747312814,0.5641666666666667,0.2915833333333333,0.3217083333333333,0.36391666666666667,7.125,6.375,5.833333333333333,8640.958333333334
2022-03-15,97.74791666666665,-0.6000000000000001,16.7,8.049999999999999,39.029283544795035,98.5104569623827,0.0,19.13796,1.6825,3.03878904975264,0.41583333333333333,0.28891666666666665,0.321,0.36445833333333333,8.204166666666667,7.208333333333333,6.4875,8672.708333333334
2022-03-16,96.70916666666666,6.6,24.4,15.5,27.255064994014266,70.50541609306349,0.0,18.567,4.022083333333334,1.1647830132128065,1.0191666666666668,0.28683333333333333,0.32054166666666667,0.36554166666666665,9.700000000000001,8.466666666666667,7.25,8657.375
2022-03-17,96.51166666666667,5.5,16.8,11.15,50.595594239640505,84.6931318283533,0.35700000000000004,10.84104,4.838333333333334,1.1506061318049348,0.415,0.2848333333333333,0.32,0.36599999999999994,10.458333333333334,9.591666666666667,8.054166666666667,8583.666666666666
2022-03-18,96.84625,0.7000000000000001,9.3,5.0,54.85931808239165,100.21373159231986,8.834,6.35868,4.58375,1.94987248541957,0.19157894736842107,0.32408333333333333,0.33908333333333335,0.3685,7.491666666666667,8.4375,8.345833333333333,8556.208333333334
2022-03-19,97.32666666666667,-1.4,18.8,8.700000000000001,27.529533521228117,90.93003801905539,0.0,20.01636,1.4629166666666666,1.8049196226780706,0.6641666666666667,0.31475000000000003,0.3382083333333334,0.37525000000000003,7.954166666666667,7.575,7.8374999999999995,8650.333333333334
2022-03-20,97.15583333333332,8.2,24.4,16.299999999999997,25.586387545401152,61.70288237260056,0.0,18.03168,5.328333333333333,1.7229623629401194,1.3095833333333333,0.30395833333333333,0.33337500000000003,0.37600000000000006,10.137500000000001,9.120833333333334,8.195833333333333,8632.541666666666
2022-03-21,96.73833333333333,8.2,17.2,12.7,35.26248229213181,100.37574290773159,18.835,3.9168,5.0475,4.27896429955543,0.6905555555555556,0.3152083333333333,0.33991666666666664,0.3794166666666667,10.495833333333334,10.070833333333335,8.887500000000001,8472.041666666666
2022-03-22,95.97791666666666,3.1,8.7,5.8999999999999995,63.8817786258363,100.42290419563325,15.187,1.7931599999999999,5.596190476190476,,0.15875,0.3509583333333333,0.36308333333333337,0.4035416666666667,8.279166666666667,9.025,9.041666666666666,8389.0
2022-03-23,96.5075,1.5,5.4,3.45,64.75182511374766,97.8279558847523,0.20400000000000001,2.20824,5.1883333333333335,2.1578672723765657,0.16041666666666668,0.32445833333333335,0.3436666666666666,0.389875,5.375,7.0125,8.387500000000001,8337.083333333334
2022-03-24,96.80624999999999,1.4,7.1,4.25,70.9783258196878,99.60695731396241,0.16999999999999998,7.2633600000000005,2.752083333333333,1.2265158246058718,0.11478260869565218,0.3193333333333333,0.33958333333333335,0.38516666666666666,5.479166666666667,6.258333333333333,7.595833333333334,8370.25
2022-03-25,97.52541666666667,1.2,13.5,7.35,26.863294825617995,90.35668245660219,0.0,12.33504,3.0666666666666664,0.34463268203087455,0.4458333333333333,0.3117083333333333,0.33629166666666666,0.38245833333333334,5.733333333333333,6.2749999999999995,7.279166666666666,8544.333333333334
2022-03-26,97.6425,-2.0,13.7,5.85,29.72417681273131,82.33851055338094,0.0,20.26296,2.0875,0.9583256821413947,0.5429166666666667,0.3052916666666667,0.33408333333333334,0.38095833333333334,7.208333333333333,6.933333333333334,7.25,8731.458333333334
2022-03-27,97.77375,1.2,10.5,5.85,30.051815547938343,57.55761259899628,0.0,20.40372,3.9066666666666667,2.205442466228083,0.5158333333333334,0.3009583333333333,0.3322083333333334,0.37995833333333334,8.112499999999999,7.945833333333333,7.666666666666667,8784.083333333334
2022-03-28,97.17958333333333,-1.2,15.8,7.300000000000001,38.46976360453851,75.94059667411844,0.0,20.31444,4.166666666666667,4.575278527357921,0.5537500000000001,0.298375,0.3310416666666667,0.37904166666666667,8.450000000000001,8.154166666666667,7.920833333333333,8786.75
2022-03-29,95.55250000000001,7.2,27.2,17.2,38.80924044189719,89.38683534246563,1.123,11.75112,6.324583333333333,5.987900752528243,0.8229166666666666,0.2959583333333333,0.3300416666666667,0.37895833333333334,10.679166666666667,9.408333333333333,8.304166666666667,8615.0
2022-03-30,95.75625000000001,2.4,14.3,8.35,66.37879080407967,86.87148856893022,0.0,6.42456,6.13625,3.224874069131442,0.23625,0.29383333333333334,0.329125,0.379,9.549999999999999,9.970833333333333,9.083333333333334,8492.666666666666
2022-03-31,96.50458333333334,-1.1,9.5,4.2,37.30775966502594,90.66739462727693,0.0,16.90056,3.8329166666666663,2.868819278999456,0.29875,0.29212499999999997,0.328,0.37766666666666665,7.583333333333333,8.095833333333333,8.6875,8661.333333333334
2022-04-01,97.01916666666666,-1.8,18.2,8.2,33.166904567405005,83.36135806478774,0.0,19.35612,3.82625,1.6120222984166979,0.6529166666666667,0.2909583333333333,0.32779166666666665,0.377,8.845833333333333,8.4625,8.4625,8744.291666666666
2022-04-02,97.3675,3.1,17.9,10.5,27.64918411400937,83.89459104553322,0.0,21.97872,2.9429166666666666,5.872469067039377,0.7391666666666666,0.289875,0.3270416666666667,0.377,11.25,10.029166666666667,8.895833333333334,8674.333333333334
2022-04-03,96.97333333333334,8.1,20.2,14.149999999999999,44.775091174036,75.79790490364718,0.0,10.07136,3.859166666666667,1.4754173980302858,0.7229166666666668,0.288,0.32675000000000004,0.377,11.620833333333332,10.924999999999999,9.654166666666667,8610.208333333334
2022-04-04,96.87041666666666,4.6,16.6,10.600000000000001,30.489868527374504,82.17104933155716,0.0,20.25648,2.4854166666666666,2.1089673339976733,0.6258333333333334,0.28654166666666664,0.326,0.377,12.120833333333332,11.179166666666667,10.004166666666666,8624.083333333334
2022-04-05,95.79041666666666,8.1,19.1,13.600000000000001,46.299937634730185,93.08063675161785,0.35700000000000004,7.559279999999999,4.1625000000000005,2.6856058853687186,0.42291666666666666,0.2848333333333333,0.3255,0.377,12.141666666666666,11.654166666666667,10.483333333333333,8588.666666666666
2022-04-06,96.65916666666668,5.4,15.5,10.45,24.30405649221788,52.510153111289505,0.0,17.52624,5.80875,1.9926497975737647,0.77625,0.282875,0.325,0.377,11.433333333333332,11.316666666666668,10.629166666666666,8624.083333333334
2022-04-07,97.1825,3.3,9.2,6.25,39.62488368337476,86.04065860386999,0.034,10.96344,7.035833333333334,3.371185030897458,0.42583333333333334,0.28075,0.32408333333333333,0.37675,9.741666666666667,10.466666666666667,10.516666666666667,8654.708333333334
2022-04-08,97.36208333333333,0.7000000000000001,12.8,6.75,18.985239642070454,70.63385091221205,0.0,23.54868,5.394166666666667,5.325581154567955,0.57125,0.27937500000000004,0.324,0.37566666666666665,9.5625,9.737499999999999,10.045833333333333,8748.708333333334
2022-04-09,96.69666666666666,-1.2,21.8,10.3,18.432341966672382,48.43854104719949,0.0,20.95344,4.029583333333333,3.5437672913904614,1.0716666666666665,0.2777916666666667,0.3234166666666667,0.3753333333333333,10.262500000000001,10.004166666666666,9.958333333333334,8720.583333333334
2022-04-10,95.65625,12.5,22.6,17.55,25.527130231854567,46.485271691783026,0.0,20.19168,5.130416666666666,5.240670535411694,1.29875,0.27587500000000004,0.323,0.3753333333333333,13.4125,11.829166666666666,10.387500000000001,8610.708333333334
2022-04-11,96.6375,8.8,20.4,14.6,20.36053394682561,60.022530705142785,0.0,19.28448,3.032083333333333,1.6776359510916123,1.0208333333333333,0.2737083333333334,0.32266666666666666,0.37600000000000006,14.241666666666667,13.004166666666668,11.200000000000001,8618.375
2022-04-12,95.44,11.5,31.7,21.6,37.114203360380785,98.64851784367409,2.281,21.05208,8.145833333333334,1.5922574017567497,1.0891666666666666,0.27166666666666667,0.322,0.376625,16.087500000000002,14.129166666666668,11.933333333333332,8552.958333333334
2022-04-13,96.59208333333333,1.5,13.8,7.65,23.313908666462947,68.63228302927492,0.0,16.83288,5.270416666666667,0.43656084199526035,0.59125,0.26816666666666666,0.32116666666666666,0.377,13.666666666666666,14.1,12.6875,8579.375
2022-04-14,97.19708333333334,0.4,17.2,8.799999999999999,25.223885454631855,49.58004820691765,0.0,23.68728,4.402083333333334,4.603625157047896,0.8108333333333334,0.2662083333333333,0.32016666666666665,0.3765,11.858333333333334,12.133333333333333,12.141666666666666,8737.208333333334
2022-04-15,96.96249999999999,5.5,14.5,10.0,32.581986357984896,54.07048410594505,0.0,20.76444,4.430833333333333,0.6250829661704322,0.72125,0.2637916666666667,0.32,0.37595833333333334,12.9,12.637500000000001,11.987499999999999,8707.458333333334
2022-04-16,97.875,2.2,11.8,7.0,28.45147452199224,48.44631678145832,0.0,21.33036,5.2716666666666665,2.348552103700948,0.6558333333333334,0.26129166666666664,0.31904166666666667,0.3754166666666667,12.245833333333332,12.454166666666666,12.058333333333332,8754.0
